,Product_template_name,Barcode,Variant_internal_reference,Attribute_1_size,Attribute_2_color,Unit_of_measure,Unit price,UNSPSC_Category,Provider,Product_category_1,Product_category_2,Product_category_3,Product_category_4,Product_category_5,Product_category_6,Product_category_7,Product_category_8,Product_category_9,Product_category_10
418,PLAYERA DAMA EURO DP,APV0000451475,PLAYERA DAMA EURO DPIQ,G,FIUSHA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
419,PLAYERA DAMA EURO DP,0G4840M100253E85,PLAYERA DAMA EURO DPIQ,M,FIUSHA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
420,PLAYERA DAMA EURO DP,APV0000451482,PLAYERA DAMA EURO DPIQ,M,FIUSHA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
421,PLAYERA DAMA EURO DP,0G4840M1001BLE85,PLAYERA DAMA EURO DPIQ,CH,HELICONIA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
422,PLAYERA DAMA EURO DP,APV0000001830,PLAYERA DAMA EURO DPIQ,CH,HELICONIA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
423,PLAYERA DAMA EURO DP,0G4840M1004BLE85,PLAYERA DAMA EURO DPIQ,EX,HELICONIA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
424,PLAYERA DAMA EURO DP,APV0000002035,PLAYERA DAMA EURO DPIQ,EX,HELICONIA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
425,PLAYERA DAMA EURO DP,0G4840M1003BLE85,PLAYERA DAMA EURO DPIQ,G,HELICONIA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
426,PLAYERA DAMA EURO DP,APV0000002233,PLAYERA DAMA EURO DPIQ,G,HELICONIA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
427,PLAYERA DAMA EURO DP,0G4840M1002BLE85,PLAYERA DAMA EURO DPIQ,M,HELICONIA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
428,PLAYERA DAMA EURO DP,APV0000002431,PLAYERA DAMA EURO DPIQ,M,HELICONIA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
429,PLAYERA DAMA EURO DP,0G4840M1001T9E85,PLAYERA DAMA EURO DPIQ,CH,JASPE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
430,PLAYERA DAMA EURO DP,APV0000001847,PLAYERA DAMA EURO DPIQ,CH,JASPE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
431,PLAYERA DAMA EURO DP,0G4840M1004T9E85,PLAYERA DAMA EURO DPIQ,EX,JASPE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
432,PLAYERA DAMA EURO DP,APV0000002042,PLAYERA DAMA EURO DPIQ,EX,JASPE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
433,PLAYERA DAMA EURO DP,0G4840M1003T9E85,PLAYERA DAMA EURO DPIQ,G,JASPE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
434,PLAYERA DAMA EURO DP,APV0000002240,PLAYERA DAMA EURO DPIQ,G,JASPE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
435,PLAYERA DAMA EURO DP,0G4840M1002T9E85,PLAYERA DAMA EURO DPIQ,M,JASPE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
436,PLAYERA DAMA EURO DP,APV0000002448,PLAYERA DAMA EURO DPIQ,M,JASPE,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
437,PLAYERA DAMA EURO DP,0G5700100115POLO01,PLAYERA DAMA EURO DPIQ,CH,KAKI,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
438,PLAYERA DAMA EURO DP,APV0000552561,PLAYERA DAMA EURO DPIQ,CH,KAKI,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
439,PLAYERA DAMA EURO DP,0G5700100315POL2,PLAYERA DAMA EURO DPIQ,G,KAKI,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
440,PLAYERA DAMA EURO DP,APV0000552578,PLAYERA DAMA EURO DPIQ,G,KAKI,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
441,PLAYERA DAMA EURO DP,0G5700100215POLO01,PLAYERA DAMA EURO DPIQ,M,KAKI,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
442,PLAYERA DAMA EURO DP,APV0000552585,PLAYERA DAMA EURO DPIQ,M,KAKI,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
443,PLAYERA DAMA EURO DP,0G4840M100165E85,PLAYERA DAMA EURO DPIQ,CH,LILA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
444,PLAYERA DAMA EURO DP,APV0000001854,PLAYERA DAMA EURO DPIQ,CH,LILA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
445,PLAYERA DAMA EURO DP,0G4840M100465E85,PLAYERA DAMA EURO DPIQ,EX,LILA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
446,PLAYERA DAMA EURO DP,APV0000002059,PLAYERA DAMA EURO DPIQ,EX,LILA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
447,PLAYERA DAMA EURO DP,0G4840M100365E85,PLAYERA DAMA EURO DPIQ,G,LILA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
448,PLAYERA DAMA EURO DP,APV0000002257,PLAYERA DAMA EURO DPIQ,G,LILA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
449,PLAYERA DAMA EURO DP,0G4840M100265E85,PLAYERA DAMA EURO DPIQ,M,LILA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
450,PLAYERA DAMA EURO DP,APV0000002455,PLAYERA DAMA EURO DPIQ,M,LILA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
451,PLAYERA DAMA EURO DP,APV0000662666,PLAYERA DAMA EURO DPIQ,CH,LIMÓN,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
452,PLAYERA DAMA EURO DP,APV0000662673,PLAYERA DAMA EURO DPIQ,EX,LIMÓN,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
453,PLAYERA DAMA EURO DP,APV0000662680,PLAYERA DAMA EURO DPIQ,G,LIMÓN,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
454,PLAYERA DAMA EURO DP,APV0000662697,PLAYERA DAMA EURO DPIQ,M,LIMÓN,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
455,PLAYERA DAMA EURO DP,APV0000587242,PLAYERA DAMA EURO DPIQ,CH,MANGO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
456,PLAYERA DAMA EURO DP,APV0000587273,PLAYERA DAMA EURO DPIQ,EX,MANGO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
457,PLAYERA DAMA EURO DP,APV0000587303,PLAYERA DAMA EURO DPIQ,G,MANGO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
458,PLAYERA DAMA EURO DP,APV0000587334,PLAYERA DAMA EURO DPIQ,M,MANGO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
459,PLAYERA DAMA EURO DP,0G4840M100162E85,PLAYERA DAMA EURO DPIQ,CH,MORADO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
460,PLAYERA DAMA EURO DP,APV0000001861,PLAYERA DAMA EURO DPIQ,CH,MORADO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
461,PLAYERA DAMA EURO DP,0G4840M100462E85,PLAYERA DAMA EURO DPIQ,EX,MORADO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
462,PLAYERA DAMA EURO DP,APV0000002066,PLAYERA DAMA EURO DPIQ,EX,MORADO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
463,PLAYERA DAMA EURO DP,0G4840M100362E85,PLAYERA DAMA EURO DPIQ,G,MORADO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
464,PLAYERA DAMA EURO DP,APV0000002264,PLAYERA DAMA EURO DPIQ,G,MORADO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
465,PLAYERA DAMA EURO DP,0G4840M100262E85,PLAYERA DAMA EURO DPIQ,M,MORADO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
466,PLAYERA DAMA EURO DP,APV0000002462,PLAYERA DAMA EURO DPIQ,M,MORADO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
467,PLAYERA DAMA EURO DP,0G4840M100140E85,PLAYERA DAMA EURO DPIQ,CH,NARANJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
468,PLAYERA DAMA EURO DP,APV0000001878,PLAYERA DAMA EURO DPIQ,CH,NARANJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
469,PLAYERA DAMA EURO DP,0G4840M100440E85,PLAYERA DAMA EURO DPIQ,EX,NARANJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
470,PLAYERA DAMA EURO DP,APV0000002073,PLAYERA DAMA EURO DPIQ,EX,NARANJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
471,PLAYERA DAMA EURO DP,0G4840M100340E85,PLAYERA DAMA EURO DPIQ,G,NARANJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
472,PLAYERA DAMA EURO DP,APV0000002271,PLAYERA DAMA EURO DPIQ,G,NARANJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
473,PLAYERA DAMA EURO DP,0G4840M100240E85,PLAYERA DAMA EURO DPIQ,M,NARANJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
474,PLAYERA DAMA EURO DP,APV0000002479,PLAYERA DAMA EURO DPIQ,M,NARANJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
475,PLAYERA DAMA EURO DP,0G4840M100112E85,PLAYERA DAMA EURO DPIQ,CH,NEGRO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
476,PLAYERA DAMA EURO DP,APV0000001885,PLAYERA DAMA EURO DPIQ,CH,NEGRO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
477,PLAYERA DAMA EURO DP,0G4840M100412E85,PLAYERA DAMA EURO DPIQ,EX,NEGRO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
478,PLAYERA DAMA EURO DP,APV0000002080,PLAYERA DAMA EURO DPIQ,EX,NEGRO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
479,PLAYERA DAMA EURO DP,0G4840M100312E85,PLAYERA DAMA EURO DPIQ,G,NEGRO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
480,PLAYERA DAMA EURO DP,APV0000002288,PLAYERA DAMA EURO DPIQ,G,NEGRO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
481,PLAYERA DAMA EURO DP,0G4840M100212E85,PLAYERA DAMA EURO DPIQ,M,NEGRO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
482,PLAYERA DAMA EURO DP,0G5700100213POLO01,PLAYERA DAMA EURO DPIQ,M,NEGRO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
483,PLAYERA DAMA EURO DP,APV0000002486,PLAYERA DAMA EURO DPIQ,M,NEGRO,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
484,PLAYERA DAMA EURO DP,0G4840M100175E85,PLAYERA DAMA EURO DPIQ,CH,OXFORD,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
485,PLAYERA DAMA EURO DP,APV0000001892,PLAYERA DAMA EURO DPIQ,CH,OXFORD,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
486,PLAYERA DAMA EURO DP,0G4840M100475E85,PLAYERA DAMA EURO DPIQ,EX,OXFORD,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
487,PLAYERA DAMA EURO DP,APV0000002097,PLAYERA DAMA EURO DPIQ,EX,OXFORD,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
488,PLAYERA DAMA EURO DP,0G4840M100375E85,PLAYERA DAMA EURO DPIQ,G,OXFORD,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
489,PLAYERA DAMA EURO DP,APV0000002295,PLAYERA DAMA EURO DPIQ,G,OXFORD,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
490,PLAYERA DAMA EURO DP,0G4840M100275E85,PLAYERA DAMA EURO DPIQ,M,OXFORD,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
491,PLAYERA DAMA EURO DP,APV0000002493,PLAYERA DAMA EURO DPIQ,M,OXFORD,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
492,PLAYERA DAMA EURO DP,0G4840M1001K9E85,PLAYERA DAMA EURO DPIQ,CH,PAJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
493,PLAYERA DAMA EURO DP,APV0000001908,PLAYERA DAMA EURO DPIQ,CH,PAJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
494,PLAYERA DAMA EURO DP,0G4840M1004K9E85,PLAYERA DAMA EURO DPIQ,EX,PAJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
495,PLAYERA DAMA EURO DP,APV0000002103,PLAYERA DAMA EURO DPIQ,EX,PAJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
496,PLAYERA DAMA EURO DP,0G4840M1003K9E85,PLAYERA DAMA EURO DPIQ,G,PAJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
497,PLAYERA DAMA EURO DP,APV0000002301,PLAYERA DAMA EURO DPIQ,G,PAJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
498,PLAYERA DAMA EURO DP,0G4840M1002K9E85,PLAYERA DAMA EURO DPIQ,M,PAJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
499,PLAYERA DAMA EURO DP,APV0000002509,PLAYERA DAMA EURO DPIQ,M,PAJA,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
500,PLAYERA DAMA EURO DP,0G4840M1001CGE85,PLAYERA DAMA EURO DPIQ,CH,PINK,Unidades,189.9,53103000-Camisetas,"AMERICAN COTTON, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0048 - EURO,0008 - BASICO MUJER,087 - PLAYERA,0021 - BASICO MUJER,,,
